REG_ANS,Razão Social,Qt_Beneficiários,Modalidade,Ano,IDSS,IDAS,IDEF,IDEO,IDGA,IDGR,IDQS,IDSB,IDSM,Uniodonto,Qt_Beneficiários_antigo
418200,ODONTOVIDA LTDA ME,4808,Odontologia de Grupo,2019,3.344,,,,0.0,3.591,0.0,,995,NÃO,18901
418200,ODONTOVIDA LTDA ME,4266,Odontologia de Grupo,2020,3.325,,,,0.0,3.407,0.0,,995,NÃO,16841
418200,ODONTOVIDA LTDA ME,5941,Odontologia de Grupo,2021,7.991,,,,4.989,5.664,9.885,,9.875,NÃO,20315
418200,ODONTOVIDA LTDA ME,6635,Odontologia de Grupo,2022,966,,,,9.258,0.92,1.0,,9.875,NÃO,26820
418200,ODONTOVIDA LTDA ME,7055,Odontologia de Grupo,2023,8.709,,,,6.703,7.357,1.0,,9.875,NÃO,28770
418200,ODONTOVIDA LTDA ME,7785,Odontologia de Grupo,2024,9.463,,,,8.676,8.605,1.0,,1.0,NÃO,29996
418200,ORAL BLUE LTDA,8713,Odontologia de Grupo,2025,9.083,,,,779,746,1.0,,1.0,NÃO,25024
418340,INTEGRAL CONVÊNIO ODONTOLÓGICO LTDA.,0,Odontologia de Grupo,2011,,,,,,,,,,NÃO,0
418340,INTEGRAL CONVÊNIO ODONTOLÓGICO LTDA.,4,Odontologia de Grupo,2012,,,,,,,,,,NÃO,4
418340,INTEGRAL CONVÊNIO ODONTOLÓGICO LTDA.,4,Odontologia de Grupo,2013,,,,,,,,,,NÃO,16
418340,INTEGRAL CONVÊNIO ODONTOLÓGICO LTDA.,4,Odontologia de Grupo,2014,5.007,0.0,7.142,7.896,,,,1.0,,NÃO,16
418340,INTEGRAL CONVÊNIO ODONTOLÓGICO LTDA.,4,Odontologia de Grupo,2015,5.246,0.0,8.333,7.896,,,,1.0,,NÃO,16
418340,INTEGRAL CONVÊNIO ODONTOLÓGICO LTDA.,4,Odontologia de Grupo,2016,5.062,,,,277,1.0,0.0,,997,NÃO,16
418340,INTEGRAL CONVÊNIO ODONTOLÓGICO LTDA.,4,Odontologia de Grupo,2017,5.213,,,,6.851,1.0,0.0,,0.4,NÃO,16
418340,INTEGRAL CONVÊNIO ODONTOLÓGICO LTDA.,4,Odontologia de Grupo,2018,0.19,,,,0.0,0.4,0.0,,0.5,NÃO,16
418340,INTEGRAL CONVÊNIO ODONTOLÓGICO LTDA.,4,Odontologia de Grupo,2019,0.19,,,,0.0,0.4,0.0,,0.5,NÃO,16
418340,INTEGRAL CONVÊNIO ODONTOLÓGICO LTDA.,4,Odontologia de Grupo,2020,0.19,,,,0.0,0.4,0.0,,0.5,NÃO,16
418340,INTEGRAL CONVÊNIO ODONTOLÓGICO LTDA.,4,Odontologia de Grupo,2021,,,,,,,,,,NÃO,16
418340,INTEGRAL CONVÊNIO ODONTOLÓGICO LTDA.,4,Odontologia de Grupo,2022,,,,,,0.5,,,0.5,NÃO,16
418340,INTEGRAL CONVÊNIO ODONTOLÓGICO LTDA.,4,Odontologia de Grupo,2023,,,,,,1.0,,,0.5,NÃO,16
418340,INTEGRAL CONVÊNIO ODONTOLÓGICO LTDA.,4,Odontologia de Grupo,2024,0.19,,,,0.0,0.4,0.0,,0.5,NÃO,16
418340,INTEGRAL CONVÊNIO ODONTOLÓGICO LTDA.,4,Odontologia de Grupo,2025,,,,,,,,,,NÃO,12
418358,LITORAL CONVÊNIOS E CREDENCIAMENTO ODONTOLÓ,0,Odontologia de Grupo,2011,,,,,,,,,,NÃO,0
418358,LITORAL CONVÊNIOS E CREDENCIAMENTO ODONTOLÓ,129,Odontologia de Grupo,2012,,,,,,,,,,NÃO,235
418358,LITORAL CONVÊNIOS E CREDENCIAMENTO ODONTOLÓ,656,Odontologia de Grupo,2013,,,,,,,,,,NÃO,1941
418358,LITORAL CONVÊNIOS E CREDENCIAMENTO ODONTOLÓGICO LTDA ME,970,Odontologia de Grupo,2014,8.331,7.647,8.571,7.794,,,,1.0,,NÃO,3514
418358,LITORAL CONVÊNIOS E CREDENCIAMENTO ODONTOLÓGICO LTDA ME,1183,Odontologia de Grupo,2015,8.413,7.194,1.0,7.678,,,,1.0,,NÃO,4461
418358,LITORAL CONVÊNIOS E CREDENCIAMENTO ODONTOLÓGICO LTDA ME,1292,Odontologia de Grupo,2016,8.426,,,,8.493,9.211,0.6,,1.0,NÃO,5021
418358,LITORAL CONVÊNIOS E CREDENCIAMENTO ODONTOLÓGICO LTDA ME,1381,Odontologia de Grupo,2017,5.163,,,,688,9.774,0.0,,0.4,NÃO,5439
418358,LITORAL CONVÊNIOS E CREDENCIAMENTO ODONTOLÓGICO LTDA ME,1405,Odontologia de Grupo,2018,1.853,,,,0.0,3.536,0.0,,0.5,NÃO,5602
418358,LITORAL CONVÊNIOS E CREDENCIAMENTO ODONTOLÓGICO LTDA ME,1467,Odontologia de Grupo,2019,6.522,,,,0.0,5.529,1.0,,0.99,NÃO,5796
418358,LITORAL CONVÊNIOS E CREDENCIAMENTO ODONTOLÓ,0,Odontologia de Grupo,2020,,,,,,,,,,NÃO,2953
418358,LITORAL CONVÊNIOS E CREDENCIAMENTO ODONTOLÓ,0,Odontologia de Grupo,2021,,,,,,,,,,NÃO,0
418358,LITORAL CONVÊNIOS E CREDENCIAMENTO ODONTOLÓ,0,Odontologia de Grupo,2022,,,,,,,,,,NÃO,0
418358,LITORAL CONVÊNIOS E CREDENCIAMENTO ODONTOLÓ,0,Odontologia de Grupo,2023,,,,,,,,,,NÃO,0
418358,LITORAL CONVÊNIOS E CREDENCIAMENTO ODONTOLÓ,0,Odontologia de Grupo,2024,,,,,,,,,,NÃO,0
418358,LITORAL CONVÊNIOS E CREDENCIAMENTO ODONTOLÓ,0,Odontologia de Grupo,2025,,,,,,,,,,NÃO,0
418366,PLANODONT SERVIÇOS ODONTOLÓGICOS LTDA,0,Odontologia de Grupo,2011,,,,,,,,,,NÃO,0
418366,PLANODONT SERVIÇOS ODONTOLÓGICOS LTDA,0,Odontologia de Grupo,2012,,,,,,,,,,NÃO,0
418366,PLANODONT SERVIÇOS ODONTOLÓGICOS LTDA,0,Odontologia de Grupo,2013,,,,,,,,,,NÃO,0
418366,PLANODONT SERVIÇOS ODONTOLÓGICOS LTDA,0,Odontologia de Grupo,2014,,,,,,,,,,NÃO,0
418366,PLANODONT SERVIÇOS ODONTOLÓGICOS LTDA,317,Odontologia de Grupo,2015,,,,,,,,,,NÃO,967
418366,PLANODONT SERVIÇOS ODONTOLÓGICOS LTDA,1289,Odontologia de Grupo,2016,,,,,,,,,,NÃO,3596
418366,PLANODONT SERVIÇOS ODONTOLÓGICOS LTDA,1711,Odontologia de Grupo,2017,5.975,,,,6.666,7.263,0.0,,997,NÃO,6462
418366,PLANODONT SERVIÇOS ODONTOLÓGICOS LTDA,1796,Odontologia de Grupo,2018,3.263,,,,0.0,2.633,0.0,,1.0,NÃO,7092
418366,PLANODONT SERVIÇOS ODONTOLÓGICOS LTDA,1862,Odontologia de Grupo,2019,,,,,,,,,,NÃO,7353
418366,PLANODONT SERVIÇOS ODONTOLÓGICOS LTDA,1180,Odontologia de Grupo,2020,,,,,,,,,,NÃO,5720
418366,PLANODONT SERVIÇOS ODONTOLÓGICOS LTDA,0,Odontologia de Grupo,2021,,,,,,,,,,NÃO,1180
418366,PLANODONT SERVIÇOS ODONTOLÓGICOS LTDA,0,Odontologia de Grupo,2022,,,,,,,,,,NÃO,0
418366,PLANODONT SERVIÇOS ODONTOLÓGICOS LTDA,0,Odontologia de Grupo,2023,,,,,,,,,,NÃO,0
418366,PLANODONT SERVIÇOS ODONTOLÓGICOS LTDA,0,Odontologia de Grupo,2024,,,,,,,,,,NÃO,0
418366,PLANODONT SERVIÇOS ODONTOLÓGICOS LTDA,0,Odontologia de Grupo,2025,,,,,,,,,,NÃO,0
418374,LUMINAR SADE - ASSOCIAO DE ASSISTNCIA,0,Autogestão,2011,,,,,,,,,,NÃO,0
418374,LUMINAR SADE - ASSOCIAO DE ASSISTNCIA,0,Autogestão,2012,,,,,,,,,,NÃO,0
418374,LUMINAR SADE - ASSOCIAO DE ASSISTNCIA,0,Autogestão,2013,,,,,,,,,,NÃO,0
418374,CAIXA DE ASSISTÊNCIA DO SETOR ELÉTRICO - E-VIDA,0,Autogestão,2014,4.669,0.0,8.796,4.562,,,,9.988,,NÃO,0
418374,CAIXA DE ASSISTÊNCIA DO SETOR ELÉTRICO - E-VIDA,0,Autogestão,2015,7.404,6.974,1.0,4.858,,,,8.216,,NÃO,0
418374,CAIXA DE ASSISTÊNCIA DO SETOR ELÉTRICO - E-VIDA,0,Autogestão,2016,7.219,,,,6.923,8.917,5.555,,7.482,NÃO,0
418374,CAIXA DE ASSISTÊNCIA DO SETOR ELÉTRICO - E-VIDA,0,Autogestão,2017,7.698,,,,7.081,9.194,5.218,,0.93,NÃO,0
418374,CAIXA DE ASSISTÊNCIA DO SETOR ELÉTRICO - E-VIDA,0,Autogestão,2018,5.981,,,,2.681,7.418,0.5,,9.785,NÃO,0
418374,CAIXA DE ASSISTÊNCIA DO SETOR ELÉTRICO - E-VIDA,0,Autogestão,2019,701,,,,5.603,7.836,5.151,,1.0,NÃO,0
418374,CAIXA DE ASSISTÊNCIA DO SETOR ELÉTRICO - E-VIDA,0,Autogestão,2020,7.954,,,,5.878,5.334,8.858,,1.0,NÃO,0
418374,CAIXA DE ASSISTÊNCIA DO SETOR ELÉTRICO - E-VIDA,0,Autogestão,2021,8.123,,,,6.023,8.392,8.258,,1.0,NÃO,0
418374,CAIXA DE ASSISTÊNCIA DO SETOR ELÉTRICO - E-VIDA,0,Autogestão,2022,8.565,,,,5.618,9.364,981,,1.0,NÃO,0
418374,CAIXA DE ASSISTÊNCIA DO SETOR ELÉTRICO - E-VIDA,0,Autogestão,2023,9.203,,,,7.843,1.0,9.499,,1.0,NÃO,0
418374,CAIXA DE ASSISTÊNCIA DO SETOR ELÉTRICO - E-VIDA,0,Autogestão,2024,8.524,,,,6.288,1.0,8.793,,1.0,NÃO,0
418374,LUMINAR SADE - ASSOCIAO DE ASSISTNCIA,1070,Autogestão,2025,8.041,,,,583,943,7.831,,1.0,NÃO,3188
418447,ORAL GAM ASSISTENCIA ODONTOLÓGICA LTDA,1,Odontologia de Grupo,2011,,,,,,,,,,NÃO,3
418447,ORAL GAM ASSISTENCIA ODONTOLÓGICA LTDA,1,Odontologia de Grupo,2012,,,,,,,,,,NÃO,4
418447,ORAL GAM ASSISTENCIA ODONTOLÓGICA LTDA,1118,Odontologia de Grupo,2013,,,,,,,,,,NÃO,1121
418447,ORAL GAM ASSISTENCIA ODONTOLÓGICA LTDA,1785,Odontologia de Grupo,2014,5.315,0.0,1.0,6.578,,,,1.0,,NÃO,7083
418447,ORAL GAM ASSISTENCIA ODONTOLÓGICA LTDA,2151,Odontologia de Grupo,2015,6.334,1.858,1.0,7.953,,,,1.0,,NÃO,8021
418447,ORAL GAM ASSISTENCIA ODONTOLÓGICA LTDA,2814,Odontologia de Grupo,2016,8.116,,,,3.037,9.457,1.0,,9.972,NÃO,10016
418447,ORAL GAM ASSISTENCIA ODONTOLÓGICA LTDA,1850,Odontologia de Grupo,2017,9.168,,,,6.672,1.0,1.0,,1.0,NÃO,7894
418447,ORAL GAM ASSISTENCIA ODONTOLÓGICA LTDA,1751,Odontologia de Grupo,2018,7.801,,,,4.533,4.567,1.0,,995,NÃO,7090
418447,ORAL GAM ASSISTENCIA ODONTOLÓGICA LTDA,1695,Odontologia de Grupo,2019,6.357,,,,0.0,4.554,9.721,,995,NÃO,6861
418447,ORAL GAM ASSISTENCIA ODONTOLÓGICA LTDA,1695,Odontologia de Grupo,2020,3.363,,,,0.0,3.933,0.0,,0.99,NÃO,6780
418447,ORAL GAM ASSISTENCIA ODONTOLÓGICA LTDA,1695,Odontologia de Grupo,2021,3.392,,,,0.0,3.928,0.0,,1.0,NÃO,6780
418447,ORAL GAM ASSISTENCIA ODONTOLÓGICA LTDA,1694,Odontologia de Grupo,2022,3.242,,,,0.0,3.921,0.0,,0.95,NÃO,6779
418447,ORAL GAM ASSISTENCIA ODONTOLÓGICA LTDA,1694,Odontologia de Grupo,2023,0.34,,,,0.0,0.4,0.0,,1.0,NÃO,6776
418447,ORAL GAM ASSISTENCIA ODONTOLÓGICA LTDA,1694,Odontologia de Grupo,2024,0.34,,,,0.0,0.4,0.0,,1.0,NÃO,6776
418447,ORAL GAM ASSISTENCIA ODONTOLÓGICA LTDA,1659,Odontologia de Grupo,2025,6.777,,,,669,5.768,1.0,,1.0,NÃO,5035
418510,CLÍNICA ODONTOLÓGICA LUIZ LIMA LTDA,1703,Autogestão,2011,,,,,,,,,,NÃO,4988
418510,CLÍNICA ODONTOLÓGICA LUIZ LIMA LTDA,1734,Autogestão,2012,,,,,,,,,,NÃO,6951
418510,CLÍNICA ODONTOLÓGICA LUIZ LIMA LTDA,1734,Autogestão,2013,,,,,,,,,,NÃO,6936
418510,CLÍNICA ODONTOLÓGICA LUIZ LIMA LTDA,1734,Autogestão,2014,6.131,3.397,9.543,4.317,,,,1.0,,NÃO,6936
418510,CLÍNICA ODONTOLÓGICA LUIZ LIMA LTDA,0,Autogestão,2015,6.743,3.213,1.0,7.291,,,,1.0,,NÃO,1734
418510,CLÍNICA ODONTOLÓGICA LUIZ LIMA LTDA,0,Autogestão,2016,,,,,,,,,,NÃO,0
418510,CLÍNICA ODONTOLÓGICA LUIZ LIMA LTDA,0,Autogestão,2017,,,,,,,,,,NÃO,0
418510,CLÍNICA ODONTOLÓGICA LUIZ LIMA LTDA,0,Autogestão,2018,,,,,,,,,,NÃO,0
418510,CLÍNICA ODONTOLÓGICA LUIZ LIMA LTDA,0,Autogestão,2019,,,,,,,,,,NÃO,0
418510,CLÍNICA ODONTOLÓGICA LUIZ LIMA LTDA,0,Autogestão,2020,,,,,,,,,,NÃO,0
418510,CLÍNICA ODONTOLÓGICA LUIZ LIMA LTDA,0,Autogestão,2021,,,,,,,,,,NÃO,0
418510,CLÍNICA ODONTOLÓGICA LUIZ LIMA LTDA,0,Autogestão,2022,,,,,,,,,,NÃO,0
418510,CLÍNICA ODONTOLÓGICA LUIZ LIMA LTDA,0,Autogestão,2023,,,,,,,,,,NÃO,0
418510,CLÍNICA ODONTOLÓGICA LUIZ LIMA LTDA,0,Autogestão,2024,,,,,,,,,,NÃO,0
418510,CLÍNICA ODONTOLÓGICA LUIZ LIMA LTDA,0,Autogestão,2025,,,,,,,,,,NÃO,0
418536,LIKE DENTAL PLANOS ODONTOLÓGICOS SS LTDA,0,Odontologia de Grupo,2011,,,,,,,,,,NÃO,0
418536,LIKE DENTAL PLANOS ODONTOLÓGICOS SS LTDA,0,Odontologia de Grupo,2012,,,,,,,,,,NÃO,0
418536,LIKE DENTAL PLANOS ODONTOLÓGICOS SS LTDA,0,Odontologia de Grupo,2013,,,,,,,,,,NÃO,0
418536,LIKE DENTAL PLANOS ODONTOLÓGICOS SS LTDA,114,Odontologia de Grupo,2014,,,,,,,,,,NÃO,248
418536,LIKE DENTAL PLANOS ODONTOLÓGICOS SS LTDA,322,Odontologia de Grupo,2015,,,,,,,,,,NÃO,855
418536,J.E. ODONTOQUALITY S/S LTDA,476,Odontologia de Grupo,2016,2.743,,,,0.0,6.429,0.0,,4.545,NÃO,1710
418536,J.E. ODONTOQUALITY S/S LTDA,570,Odontologia de Grupo,2017,4.135,,,,5.833,6.708,0.0,,0.4,NÃO,2047
418536,J.E. ODONTOQUALITY S/S LTDA,602,Odontologia de Grupo,2018,182,,,,0.0,3.203,0.0,,0.5,NÃO,2343
418536,J.E. ODONTOQUALITY S/S LTDA,657,Odontologia de Grupo,2019,1.808,,,,0.0,3.083,0.0,,0.5,NÃO,2511
418536,J.E. ODONTOQUALITY S/S LTDA,689,Odontologia de Grupo,2020,6.469,,,,0.0,4.993,1.0,,0.99,NÃO,2640
418536,J.E. ODONTOQUALITY S/S LTDA,634,Odontologia de Grupo,2021,5.023,,,,0.0,5.237,1.0,,0.5,NÃO,2661
418536,J.E. ODONTOQUALITY S/S LTDA,579,Odontologia de Grupo,2022,6.491,,,,0.0,529,1.0,,9.875,NÃO,2448
418536,J.E. ODONTOQUALITY S/S LTDA,0,Odontologia de Grupo,2023,6.153,,,,3.607,5.706,1.0,,0.5,NÃO,1079
418536,LIKE DENTAL PLANOS ODONTOLÓGICOS SS LTDA,0,Odontologia de Grupo,2024,,,,,,,,,,NÃO,0
418536,LIKE DENTAL PLANOS ODONTOLÓGICOS SS LTDA,0,Odontologia de Grupo,2025,,,,,,,,,,NÃO,0
418625,PORTO SEGURO SERVIÇOS ODONTOLÓGICOS LTDA.,0,Odontologia de Grupo,2011,,,,,,,,,,NÃO,0
418625,PORTO SEGURO SERVIÇOS ODONTOLÓGICOS LTDA.,0,Odontologia de Grupo,2012,,,,,,,,,,NÃO,0
418625,PORTO SEGURO SERVIÇOS ODONTOLÓGICOS LTDA.,0,Odontologia de Grupo,2013,,,,,,,,,,NÃO,0
418625,PORTO SEGURO SERVIÇOS ODONTOLÓGICOS LTDA.,4,Odontologia de Grupo,2014,,,,,,,,,,NÃO,8
418625,PORTO SEGURO SERVIÇOS ODONTOLÓGICOS LTDA.,4,Odontologia de Grupo,2015,,,,,,,,,,NÃO,16
418625,PORTO SEGURO SERVIÇOS ODONTOLÓGICOS LTDA.,4,Odontologia de Grupo,2016,,,,,,,,,,NÃO,16
418625,PORTO SEGURO SERVIÇOS ODONTOLÓGICOS LTDA.,4,Odontologia de Grupo,2017,,,,,,,,,,NÃO,16
418625,PORTO SEGURO SERVIÇOS ODONTOLÓGICOS LTDA.,4,Odontologia de Grupo,2018,,,,,,0.75,,,3.333,NÃO,16
418625,PORTO SEGURO SERVIÇOS ODONTOLÓGICOS LTDA.,4,Odontologia de Grupo,2019,,,,,,,,,,NÃO,16
418625,PORTO SEGURO SERVIÇOS ODONTOLÓGICOS LTDA.,4,Odontologia de Grupo,2020,,,,,,,,,,NÃO,16
418625,PORTO SEGURO SERVIÇOS ODONTOLÓGICOS LTDA.,4,Odontologia de Grupo,2021,,,,,,,,,,NÃO,16
418625,PORTO SEGURO SERVIÇOS ODONTOLÓGICOS LTDA.,4,Odontologia de Grupo,2022,,,,,,1.0,,,0.5,NÃO,16
418625,PORTO SEGURO SERVIÇOS ODONTOLÓGICOS LTDA.,4,Odontologia de Grupo,2023,,,,,,1.0,,,3.333,NÃO,16
418625,PORTO SEGURO SERVIÇOS ODONTOLÓGICOS LTDA.,4,Odontologia de Grupo,2024,,,,,,,,,,NÃO,16
418625,PORTO SEGURO SERVIÇOS ODONTOLÓGICOS LTDA.,4,Odontologia de Grupo,2025,,,,,,,,,,NÃO,12
418633,DENTAL NETWORK OPERADORA DE PLANOS ODONTOLÓ,0,,2011,,,,,,,,,,NÃO,0
418633,DENTAL NETWORK OPERADORA DE PLANOS ODONTOLÓ,0,,2012,,,,,,,,,,NÃO,0
418633,DENTAL NETWORK OPERADORA DE PLANOS ODONTOLÓ,0,,2013,,,,,,,,,,NÃO,0
418633,DENTAL NETWORK OPERADORA DE PLANOS ODONTOLÓ,42,,2014,,,,,,,,,,NÃO,122
418633,DENTAL NETWORK OPERADORA DE PLANOS ODONTOLÓ,0,,2015,,,,,,,,,,NÃO,172
418633,DENTAL NETWORK OPERADORA DE PLANOS ODONTOLÓ,0,,2016,,,,,,,,,,NÃO,0
418633,DENTAL NETWORK OPERADORA DE PLANOS ODONTOLÓ,0,,2017,,,,,,,,,,NÃO,0
418633,DENTAL NETWORK OPERADORA DE PLANOS ODONTOLÓ,0,,2018,,,,,,,,,,NÃO,0
418633,DENTAL NETWORK OPERADORA DE PLANOS ODONTOLÓ,0,,2019,,,,,,,,,,NÃO,0
418633,DENTAL NETWORK OPERADORA DE PLANOS ODONTOLÓ,0,,2020,,,,,,,,,,NÃO,0
418633,DENTAL NETWORK OPERADORA DE PLANOS ODONTOLÓ,0,,2021,,,,,,,,,,NÃO,0
418633,DENTAL NETWORK OPERADORA DE PLANOS ODONTOLÓ,0,,2022,,,,,,,,,,NÃO,0
418633,DENTAL NETWORK OPERADORA DE PLANOS ODONTOLÓ,0,,2023,,,,,,,,,,NÃO,0
418633,DENTAL NETWORK OPERADORA DE PLANOS ODONTOLÓ,0,,2024,,,,,,,,,,NÃO,0
418633,DENTAL NETWORK OPERADORA DE PLANOS ODONTOLÓ,0,,2025,,,,,,,,,,NÃO,0
418714,ODONTOPARÁ PLANO DE SAÚDE E CLÍNICA ODONTOL,0,Odontologia de Grupo,2011,,,,,,,,,,NÃO,0
418714,ODONTOPARÁ PLANO DE SAÚDE E CLÍNICA ODONTOL,0,Odontologia de Grupo,2012,,,,,,,,,,NÃO,0
418714,ODONTOPARÁ PLANO DE SAÚDE E CLÍNICA ODONTOL,0,Odontologia de Grupo,2013,,,,,,,,,,NÃO,0
418714,ODONTOPARÁ PLANO DE SAÚDE E CLÍNICA ODONTOL,0,Odontologia de Grupo,2014,,,,,,,,,,NÃO,0
418714,ODONTOPARÁ PLANO DE SAÚDE E CLÍNICA ODONTOL,4,Odontologia de Grupo,2015,,,,,,,,,,NÃO,4
418714,ODONTOPARÁ PLANO DE SAÚDE E CLÍNICA ODONTOL,463,Odontologia de Grupo,2016,,,,,,,,,,NÃO,1287
418714,ODONTOPARÁ PLANO DE SAÚDE E CLÍNICA ODONTOLÓGICA LTDA,537,Odontologia de Grupo,2017,3.642,,,,3.333,7.236,0.0,,0.4,NÃO,2086
418714,ODONTOPARÁ PLANO DE SAÚDE E CLÍNICA ODONTOLÓGICA LTDA,563,Odontologia de Grupo,2018,3.377,,,,0.0,3.773,0.0,,1.0,NÃO,2246
418714,ODONTOPARÁ PLANO DE SAÚDE E CLÍNICA ODONTOLÓGICA LTDA,563,Odontologia de Grupo,2019,1.877,,,,0.0,3.773,0.0,,0.5,NÃO,2252
418714,ODONTOPARÁ PLANO DE SAÚDE E CLÍNICA ODONTOL,563,Odontologia de Grupo,2020,,,,,,,,,,NÃO,2252
418714,ODONTOPARÁ PLANO DE SAÚDE E CLÍNICA ODONTOL,563,Odontologia de Grupo,2021,,,,,,,,,,NÃO,2252
418714,ODONTOPARÁ PLANO DE SAÚDE E CLÍNICA ODONTOL,0,Odontologia de Grupo,2022,,,,,,,,,,NÃO,1126
418714,ODONTOPARÁ PLANO DE SAÚDE E CLÍNICA ODONTOL,0,Odontologia de Grupo,2023,,,,,,,,,,NÃO,0
418714,ODONTOPARÁ PLANO DE SAÚDE E CLÍNICA ODONTOL,0,Odontologia de Grupo,2024,,,,,,,,,,NÃO,0
418714,ODONTOPARÁ PLANO DE SAÚDE E CLÍNICA ODONTOL,0,Odontologia de Grupo,2025,,,,,,,,,,NÃO,0
418722,JTC ODONTOLOGIA LTDA.,0,Odontologia de Grupo,2011,,,,,,,,,,NÃO,0
418722,JTC ODONTOLOGIA LTDA.,0,Odontologia de Grupo,2012,,,,,,,,,,NÃO,0
418722,JTC ODONTOLOGIA LTDA.,0,Odontologia de Grupo,2013,,,,,,,,,,NÃO,0
418722,JTC ODONTOLOGIA LTDA.,56,Odontologia de Grupo,2014,,,,,,,,,,NÃO,169
418722,JTC ODONTOLOGIA LTDA.,115,Odontologia de Grupo,2015,2.728,0.0,0.0,3.644,,,,1.0,,NÃO,349
418722,JTC ODONTOLOGIA LTDA.,268,Odontologia de Grupo,2016,4.084,,,,357,7.867,0.0,,8.114,NÃO,704
418722,JTC ODONTOLOGIA LTDA.,181,Odontologia de Grupo,2017,4.978,,,,5.238,7.675,0.0,,0.7,NÃO,1019
418722,JTC ODONTOLOGIA LTDA.,184,Odontologia de Grupo,2018,1.841,,,,0.0,3.411,0.0,,0.5,NÃO,732
418722,JTC ODONTOLOGIA LTDA.,192,Odontologia de Grupo,2019,,,,,,,,,,NÃO,677
418722,JTC ODONTOLOGIA LTDA.,89,Odontologia de Grupo,2020,1.853,,,,0.0,3.537,0.0,,0.5,NÃO,554
418722,JTC ODONTOLOGIA LTDA.,47,Odontologia de Grupo,2021,3.202,,,,0.0,3.524,0.0,,0.95,NÃO,221
418722,JTC ODONTOLOGIA LTDA.,0,Odontologia de Grupo,2022,185,,,,0.0,3.508,0.0,,0.5,NÃO,80
418722,JTC ODONTOLOGIA LTDA.,0,Odontologia de Grupo,2023,,,,,,,,,,NÃO,0
418722,JTC ODONTOLOGIA LTDA.,0,Odontologia de Grupo,2024,,,,,,,,,,NÃO,0
418722,JTC ODONTOLOGIA LTDA.,0,Odontologia de Grupo,2025,,,,,,,,,,NÃO,0
418790,SISTEMA 1 SERVIÇOS DE ASSISTÊNCIA À SAÚDE S,0,Odontologia de Grupo,2011,,,,,,,,,,NÃO,0
418790,SISTEMA 1 SERVIÇOS DE ASSISTÊNCIA À SAÚDE S,0,Odontologia de Grupo,2012,,,,,,,,,,NÃO,0
418790,SISTEMA 1 SERVIÇOS DE ASSISTÊNCIA À SAÚDE S,1790,Odontologia de Grupo,2013,,,,,,,,,,NÃO,3205
418790,SISTEMA 1 SERVIÇOS DE ASSISTÊNCIA À SAÚDE S,5417,Odontologia de Grupo,2014,,,,,,,,,,NÃO,18135
418790,SISTEMA 1 SERVIÇOS DE ASSISTÊNCIA À SAÚDE SUPLEMENTAR,7684,Odontologia de Grupo,2015,0.42,0.0,6.666,4.371,,,,9.962,,NÃO,28591
418790,SISTEMA 1 SERVIÇOS DE ASSISTÊNCIA À SAÚDE SUPLEMENTAR,6814,Odontologia de Grupo,2016,0.64,,,,137,8.947,7.315,,9.202,NÃO,28368
418790,SISTEMA 1 SERVIÇOS DE ASSISTÊNCIA À SAÚDE SUPLEMENTAR,6955,Odontologia de Grupo,2017,455,,,,5.039,8.761,401,,0.4,NÃO,27009
418790,SISTEMA 1 SERVIÇOS DE ASSISTÊNCIA À SAÚDE SUPLEMENTAR,7151,Odontologia de Grupo,2018,5.664,,,,2.592,3.863,1.0,,0.5,NÃO,28140
418790,SISTEMA 1 SERVIÇOS DE ASSISTÊNCIA À SAÚDE SUPLEMENTAR,6997,Odontologia de Grupo,2019,656,,,,4.039,8.489,1.0,,0.5,NÃO,28567
418790,SISTEMA 1 SERVIÇOS DE ASSISTÊNCIA À SAÚDE SUPLEMENTAR,7107,Odontologia de Grupo,2020,884,,,,6.612,8.873,1.0,,0.99,NÃO,27415
418790,SISTEMA 1 SERVIÇOS DE ASSISTÊNCIA À SAÚDE SUPLEMENTAR,7020,Odontologia de Grupo,2021,8.766,,,,6.885,8.508,1.0,,0.95,NÃO,28539
418790,SISTEMA 1 SERVIÇOS DE ASSISTÊNCIA À SAÚDE SUPLEMENTAR,6512,Odontologia de Grupo,2022,8.774,,,,7.747,0.6,1.0,,0.95,NÃO,26417
418790,SISTEMA 1 SERVIÇOS DE ASSISTÊNCIA À SAÚDE SUPLEMENTAR,7205,Odontologia de Grupo,2023,9.102,,,,7.508,1.0,1.0,,0.95,NÃO,28074
418790,SISTEMA 1 SERVIÇOS DE ASSISTÊNCIA À SAÚDE SUPLEMENTAR,7891,Odontologia de Grupo,2024,7.391,,,,7.044,0.6,1.0,,5.593,NÃO,30001
418790,SISTEMA 1 SERVIÇOS DE ASSISTÊNCIA À SAÚDE S,7183,Odontologia de Grupo,2025,7.207,,,,6.276,9.241,1.0,,4.668,NÃO,22202
418889,LINS & SILVEIRA LTDA. - ME,0,Odontologia de Grupo,2011,,,,,,,,,,NÃO,0
418889,LINS & SILVEIRA LTDA. - ME,0,Odontologia de Grupo,2012,,,,,,,,,,NÃO,0
418889,LINS & SILVEIRA LTDA. - ME,0,Odontologia de Grupo,2013,,,,,,,,,,NÃO,0
418889,LINS & SILVEIRA LTDA. - ME,115,Odontologia de Grupo,2014,,,,,,,,,,NÃO,303
